idx,true_label_idx,true_label,pred_label_idx,pred_label,prob0,prob1,prob2
0,2,distracted,2,distracted,0.03163747861981392,0.0006541048060171306,0.9677083492279053
1,1,drowsy,1,drowsy,0.00012384779984131455,0.9996662139892578,0.00020993493671994656
2,1,drowsy,1,drowsy,0.00012384779984131455,0.9996662139892578,0.00020993493671994656
3,1,drowsy,1,drowsy,0.00012384779984131455,0.9996662139892578,0.00020993493671994656
4,0,alert,0,alert,0.8826859593391418,5.036313450546004e-05,0.11726360023021698
5,0,alert,0,alert,0.8959389328956604,4.1692845115903765e-05,0.10401937365531921
6,1,drowsy,1,drowsy,0.00012384779984131455,0.9996662139892578,0.00020993493671994656
7,1,drowsy,1,drowsy,0.00012384779984131455,0.9996662139892578,0.00020993493671994656
8,2,distracted,0,alert,0.8959389328956604,4.1692845115903765e-05,0.10401937365531921
9,2,distracted,2,distracted,0.03163747861981392,0.0006541048060171306,0.9677083492279053
